n_samples,rank,eigenvalue,cumulative_variance
16384,774,4.5088767e-05,0.99996835
16384,775,4.4876466e-05,0.9999686
16384,776,4.45872e-05,0.9999688
16384,777,4.4337692e-05,0.99996907
16384,778,4.4115328e-05,0.9999693
16384,779,4.3955293e-05,0.9999695
16384,780,4.357909e-05,0.99996966
16384,781,4.348068e-05,0.99996984
16384,782,4.3402397e-05,0.99997
16384,783,4.32074e-05,0.9999702
16384,784,4.30976e-05,0.9999704
16384,785,4.2761145e-05,0.99997056
16384,786,4.2697964e-05,0.99997073
16384,787,4.2564734e-05,0.9999709
16384,788,4.2325362e-05,0.9999711
16384,789,4.215926e-05,0.9999713
16384,790,4.201541e-05,0.99997145
16384,791,4.180451e-05,0.9999716
16384,792,4.17322e-05,0.9999718
16384,793,4.140355e-05,0.999972
16384,794,4.1257317e-05,0.99997216
16384,795,4.111853e-05,0.99997234
16384,796,4.0816405e-05,0.9999725
16384,797,4.063488e-05,0.9999727
16384,798,4.0524523e-05,0.9999729
16384,799,4.0233033e-05,0.99997306
16384,800,4.0027717e-05,0.99997324
16384,801,3.9863062e-05,0.9999734
16384,802,3.9698072e-05,0.9999736
16384,803,3.93879e-05,0.9999738
16384,804,3.9137307e-05,0.99997395
16384,805,3.908566e-05,0.99997413
16384,806,3.9021892e-05,0.9999743
16384,807,3.8649963e-05,0.9999745
16384,808,3.855456e-05,0.99997467
16384,809,3.8420865e-05,0.99997485
16384,810,3.8289527e-05,0.999975
16384,811,3.7929425e-05,0.9999752
16384,812,3.7863898e-05,0.9999754
16384,813,3.7667458e-05,0.99997556
16384,814,3.7409394e-05,0.99997574
16384,815,3.7219666e-05,0.9999759
16384,816,3.7139613e-05,0.9999761
16384,817,3.6907903e-05,0.9999763
16384,818,3.6849066e-05,0.99997646
16384,819,3.64425e-05,0.99997663
16384,820,3.6416037e-05,0.9999768
16384,821,3.6263362e-05,0.999977
16384,822,3.620794e-05,0.9999772
16384,823,3.5945817e-05,0.99997735
16384,824,3.5754023e-05,0.9999775
16384,825,3.5667952e-05,0.9999777
16384,826,3.5427453e-05,0.9999779
16384,827,3.5249348e-05,0.99997807
16384,828,3.5191984e-05,0.99997824
16384,829,3.508248e-05,0.9999784
16384,830,3.5071167e-05,0.9999786
16384,831,3.4938763e-05,0.9999788
16384,832,3.4678505e-05,0.99997896
16384,833,3.4558776e-05,0.99997914
16384,834,3.4444085e-05,0.9999793
16384,835,3.43191e-05,0.9999795
16384,836,3.4155782e-05,0.9999797
16384,837,3.4063363e-05,0.99997985
16384,838,3.382714e-05,0.99998003
16384,839,3.3657376e-05,0.9999802
16384,840,3.360771e-05,0.9999804
16384,841,3.3450913e-05,0.99998057
16384,842,3.3377688e-05,0.99998075
16384,843,3.308019e-05,0.9999809
16384,844,3.2809054e-05,0.9999811
16384,845,3.2647487e-05,0.9999813
16384,846,3.2529013e-05,0.99998146
16384,847,3.239255e-05,0.99998164
16384,848,3.2211592e-05,0.9999818
16384,849,3.1992487e-05,0.999982
16384,850,3.175723e-05,0.9999822
16384,851,3.17541e-05,0.99998236
16384,852,3.171883e-05,0.99998254
16384,853,3.1463816e-05,0.9999827
16384,854,3.130735e-05,0.99998283
16384,855,3.1138767e-05,0.99998295
16384,856,3.1055286e-05,0.9999831
16384,857,3.0837313e-05,0.9999832
16384,858,3.068399e-05,0.9999833
16384,859,3.0592102e-05,0.99998343
16384,860,3.040045e-05,0.99998355
16384,861,3.0357429e-05,0.99998367
16384,862,3.0185074e-05,0.9999838
16384,863,2.9962122e-05,0.9999839
16384,864,2.98463e-05,0.999984
16384,865,2.9810333e-05,0.99998415
16384,866,2.9757392e-05,0.99998426
16384,867,2.9518147e-05,0.9999844
16384,868,2.9395109e-05,0.9999845
16384,869,2.9227216e-05,0.9999846
16384,870,2.9102475e-05,0.99998474
16384,871,2.904491e-05,0.99998486
16384,872,2.885217e-05,0.999985
16384,873,2.8693314e-05,0.9999851
16384,874,2.8545424e-05,0.9999852
16384,875,2.8467668e-05,0.99998534
16384,876,2.8311833e-05,0.99998546
16384,877,2.8198745e-05,0.9999856
16384,878,2.8098788e-05,0.9999857
16384,879,2.7830672e-05,0.9999858
16384,880,2.7700278e-05,0.99998593
16384,881,2.7609058e-05,0.99998605
16384,882,2.7496179e-05,0.9999862
16384,883,2.7472683e-05,0.9999863
16384,884,2.7466187e-05,0.9999864
16384,885,2.729543e-05,0.9999865
16384,886,2.7281374e-05,0.99998665
16384,887,2.7083424e-05,0.99998677
16384,888,2.694834e-05,0.9999869
16384,889,2.6803173e-05,0.999987
16384,890,2.6624333e-05,0.9999871
16384,891,2.6527645e-05,0.99998724
16384,892,2.638466e-05,0.99998736
16384,893,2.6204125e-05,0.9999875
16384,894,2.6142898e-05,0.9999876
16384,895,2.6116471e-05,0.9999877
16384,896,2.5952495e-05,0.99998784
16384,897,2.5798425e-05,0.99998796
16384,898,2.5746054e-05,0.9999881
16384,899,2.5579619e-05,0.9999882
16384,900,2.545209e-05,0.9999883
16384,901,2.5352523e-05,0.99998844
16384,902,2.5292975e-05,0.99998856
16384,903,2.5200476e-05,0.9999887
16384,904,2.5007104e-05,0.9999888
16384,905,2.4796123e-05,0.9999889
16384,906,2.4729996e-05,0.99998903
16384,907,2.464514e-05,0.99998915
16384,908,2.457325e-05,0.9999893
16384,909,2.4479197e-05,0.9999894
16384,910,2.42947e-05,0.9999895
16384,911,2.4214389e-05,0.9999896
16384,912,2.412733e-05,0.99998975
16384,913,2.3956118e-05,0.99998987
16384,914,2.3748687e-05,0.99999
16384,915,2.3703897e-05,0.9999901
16384,916,2.3606673e-05,0.9999902
16384,917,2.3579007e-05,0.99999034
16384,918,2.3354114e-05,0.99999046
16384,919,2.3323762e-05,0.9999906
16384,920,2.318835e-05,0.9999907
16384,921,2.3138886e-05,0.9999908
16384,922,2.2948174e-05,0.99999094
16384,923,2.2883505e-05,0.99999106
16384,924,2.2840954e-05,0.9999912
16384,925,2.275244e-05,0.9999913
16384,926,2.261736e-05,0.9999914
16384,927,2.2453356e-05,0.99999154
16384,928,2.2301196e-05,0.99999166
16384,929,2.2284012e-05,0.9999918
16384,930,2.2111046e-05,0.9999919
16384,931,2.2097396e-05,0.999992
16384,932,2.1951199e-05,0.99999213
16384,933,2.1673215e-05,0.99999225
16384,934,2.1650181e-05,0.9999924
16384,935,2.1584998e-05,0.9999925
16384,936,2.1460439e-05,0.9999926
16384,937,2.1311587e-05,0.9999927
16384,938,2.1205497e-05,0.99999285
16384,939,2.1131544e-05,0.99999297
16384,940,2.1014552e-05,0.9999931
16384,941,2.094174e-05,0.9999932
16384,942,2.0906156e-05,0.9999933
16384,943,2.0759988e-05,0.99999344
16384,944,2.0678208e-05,0.99999356
16384,945,2.0625077e-05,0.9999937
16384,946,2.0367896e-05,0.9999938
16384,947,2.030947e-05,0.9999939
16384,948,2.0196598e-05,0.99999404
16384,949,2.0140797e-05,0.99999416
16384,950,2.006157e-05,0.9999943
16384,951,1.9943125e-05,0.9999944
16384,952,1.9834988e-05,0.9999945
16384,953,1.974295e-05,0.99999464
16384,954,1.9593563e-05,0.99999475
16384,955,1.9496172e-05,0.9999949
16384,956,1.9371235e-05,0.999995
16384,957,1.9365949e-05,0.9999951
16384,958,1.925821e-05,0.99999523
16384,959,1.9097575e-05,0.99999535
16384,960,1.8937306e-05,0.99999547
16384,961,1.8859462e-05,0.9999956
16384,962,1.8842575e-05,0.99999565
16384,963,1.8722021e-05,0.9999957
16384,964,1.863189e-05,0.99999577
16384,965,1.8595863e-05,0.9999958
16384,966,1.8441231e-05,0.9999959
16384,967,1.8348064e-05,0.99999595
16384,968,1.8295468e-05,0.999996
16384,969,1.8172625e-05,0.99999607
16384,970,1.8117616e-05,0.9999961
16384,971,1.7954519e-05,0.9999962
16384,972,1.7925659e-05,0.99999624
16384,973,1.778266e-05,0.9999963
16384,974,1.7738912e-05,0.99999636
16384,975,1.7648184e-05,0.9999964
16384,976,1.7545293e-05,0.9999965
16384,977,1.7509277e-05,0.99999654
16384,978,1.7322172e-05,0.9999966
16384,979,1.7311206e-05,0.99999666
16384,980,1.7128505e-05,0.9999967
16384,981,1.7118122e-05,0.9999968
16384,982,1.7012107e-05,0.99999684
16384,983,1.6886332e-05,0.9999969
16384,984,1.6805532e-05,0.99999696
16384,985,1.6650753e-05,0.999997
16384,986,1.6634456e-05,0.9999971
16384,987,1.6467657e-05,0.99999714
16384,988,1.6380467e-05,0.9999972
16384,989,1.6297632e-05,0.99999726
16384,990,1.6109796e-05,0.9999973
16384,991,1.5999329e-05,0.9999974
16384,992,1.5898857e-05,0.99999744
16384,993,1.588384e-05,0.9999975
16384,994,1.574832e-05,0.99999756
16384,995,1.5646252e-05,0.9999976
16384,996,1.5558398e-05,0.9999977
16384,997,1.5421738e-05,0.99999774
16384,998,1.5272974e-05,0.9999978
16384,999,1.5160125e-05,0.99999785
16384,1000,1.511698e-05,0.9999979
16384,1001,1.4981187e-05,0.999998
16384,1002,1.4881404e-05,0.99999803
16384,1003,1.4818078e-05,0.9999981
16384,1004,1.4769745e-05,0.99999815
16384,1005,1.47405235e-05,0.9999982
16384,1006,1.4591209e-05,0.9999983
16384,1007,1.4506572e-05,0.99999833
16384,1008,1.4410008e-05,0.9999984
16384,1009,1.4355597e-05,0.99999845
16384,1010,1.4197035e-05,0.9999985
16384,1011,1.4095883e-05,0.99999857
16384,1012,1.3969519e-05,0.9999986
16384,1013,1.3896821e-05,0.9999987
16384,1014,1.3689882e-05,0.99999875
16384,1015,1.3588647e-05,0.9999988
16384,1016,1.3516227e-05,0.99999887
16384,1017,1.3304424e-05,0.9999989
16384,1018,1.3242366e-05,0.999999
16384,1019,1.3216219e-05,0.99999905
16384,1020,1.2906411e-05,0.9999991
16384,1021,1.28454885e-05,0.99999917
16384,1022,1.2792517e-05,0.9999992
16384,1023,1.264108e-05,0.9999993
16384,1024,1.2533561e-05,0.99999934
32768,1,77.87277,0.37038988
32768,2,50.748344,0.6117666
32768,3,36.73102,0.786472
32768,4,12.254542,0.84475887
32768,5,6.4254675,0.8753206
32768,6,5.4959993,0.9014615
32768,7,4.76231,0.9241127
32768,8,1.8711147,0.93301237
32768,9,1.7276438,0.94122964
32768,10,1.5093375,0.9484086
32768,11,1.0143716,0.9532333
32768,12,0.9631138,0.9578142
32768,13,0.7734416,0.96149296
32768,14,0.6843677,0.964748
32768,15,0.581435,0.96751356
32768,16,0.49102548,0.96984905
32768,17,0.3933644,0.97172004
32768,18,0.37276205,0.97349304
32768,19,0.3531993,0.975173
32768,20,0.31782097,0.9766847
32768,21,0.27647245,0.9779997
32768,22,0.24647294,0.979172
32768,23,0.23706341,0.98029953
32768,24,0.19351307,0.98121995
32768,25,0.18488207,0.9820993
32768,26,0.1548278,0.9828357
32768,27,0.15412425,0.9835688
32768,28,0.14681487,0.9842671
32768,29,0.13137385,0.98489195
32768,30,0.12334089,0.9854786
32768,31,0.122392066,0.98606074
32768,32,0.11279928,0.98659724
32768,33,0.10325578,0.9870884
32768,34,0.10162516,0.9875718
32768,35,0.09546534,0.98802584
32768,36,0.09159833,0.9884615
32768,37,0.0887539,0.9888836
32768,38,0.07859196,0.98925745
32768,39,0.07334446,0.9896063
32768,40,0.07108076,0.9899444
32768,41,0.069662474,0.99027574
32768,42,0.066889785,0.9905939
32768,43,0.06246423,0.99089104
32768,44,0.05673107,0.99116087
32768,45,0.054902,0.991422
32768,46,0.053525545,0.99167657
32768,47,0.05003516,0.9919146
32768,48,0.04482285,0.9921278
32768,49,0.041691456,0.9923261
32768,50,0.04087737,0.9925205
32768,51,0.040103797,0.99271125
32768,52,0.038143426,0.9928927
32768,53,0.037000883,0.9930687
32768,54,0.034897074,0.9932347
32768,55,0.034407556,0.99339837
32768,56,0.03251568,0.99355304
32768,57,0.030322626,0.9936973
32768,58,0.028277302,0.99383175
32768,59,0.027815266,0.9939641
32768,60,0.027368663,0.99409425
32768,61,0.025758846,0.9942168
32768,62,0.025359336,0.99433744
32768,63,0.024273474,0.9944529
32768,64,0.02374097,0.9945658
32768,65,0.022781104,0.99467415
32768,66,0.021700444,0.9947774
32768,67,0.021371182,0.994879
32768,68,0.02069983,0.9949775
32768,69,0.019981785,0.99507254
32768,70,0.019558072,0.9951656
32768,71,0.018556125,0.99525386
32768,72,0.01772501,0.99533814
32768,73,0.017299796,0.9954204
32768,74,0.016797718,0.99550027
32768,75,0.016628446,0.99557936
32768,76,0.015463478,0.9956529
32768,77,0.015323191,0.9957258
32768,78,0.014741808,0.9957959
32768,79,0.014316908,0.995864
32768,80,0.014142743,0.99593127
32768,81,0.013760815,0.9959967
32768,82,0.013354129,0.99606025
32768,83,0.013023084,0.9961222
32768,84,0.012668197,0.99618244
32768,85,0.012392531,0.9962414
32768,86,0.011984232,0.9962984
32768,87,0.01191779,0.99635506
32768,88,0.011416385,0.99640936
32768,89,0.011362146,0.9964634
32768,90,0.011183023,0.9965166
32768,91,0.010727882,0.9965676
32768,92,0.010608878,0.9966181
32768,93,0.01058033,0.9966684
32768,94,0.01004055,0.99671614
32768,95,0.00991224,0.9967633
32768,96,0.009601051,0.99680895
32768,97,0.009525058,0.99685425
32768,98,0.009320742,0.9968986
32768,99,0.008932476,0.9969411
32768,100,0.008639635,0.99698216
32768,101,0.008591509,0.99702305
32768,102,0.0083876755,0.9970629
32768,103,0.008226776,0.997102
32768,104,0.00809884,0.9971405
32768,105,0.007981325,0.9971785
32768,106,0.007746478,0.99721533
32768,107,0.007699869,0.9972519
32768,108,0.007576248,0.997288
32768,109,0.007426556,0.99732333
32768,110,0.0071366658,0.99735725
32768,111,0.007049081,0.9973908
32768,112,0.006927703,0.99742377
32768,113,0.0068006655,0.99745613
32768,114,0.0066356254,0.9974877
32768,115,0.0064759506,0.99751854
32768,116,0.006415669,0.99754906
32768,117,0.0063668983,0.99757934
32768,118,0.0061354553,0.99760854
32768,119,0.006111885,0.9976376
32768,120,0.006014189,0.99766624
32768,121,0.0058757067,0.9976942
32768,122,0.0057754247,0.9977217
32768,123,0.0056908545,0.99774873
32768,124,0.0055897203,0.9977753
32768,125,0.005512218,0.99780154
32768,126,0.005460633,0.99782753
32768,127,0.00533793,0.9978529
32768,128,0.0052207788,0.9978778
32768,129,0.0051084235,0.9979021
32768,130,0.005028745,0.997926
32768,131,0.005009411,0.99794984
32768,132,0.0048763542,0.997973
32768,133,0.004810459,0.9979959
32768,134,0.0047311806,0.99801844
32768,135,0.004651091,0.99804056
32768,136,0.0046317955,0.9980626
32768,137,0.004502096,0.998084
32768,138,0.0044112056,0.998105
32768,139,0.004343418,0.9981257
32768,140,0.0042880382,0.99814606
32768,141,0.00421399,0.9981661
32768,142,0.0041205566,0.9981857
32768,143,0.004032827,0.9982049
32768,144,0.00401605,0.99822396
32768,145,0.003928854,0.9982427
32768,146,0.0038518484,0.998261
32768,147,0.003819841,0.99827915
32768,148,0.0037178653,0.99829686
32768,149,0.0036262262,0.9983141
32768,150,0.0035893733,0.9983311
32768,151,0.0035125918,0.9983478
32768,152,0.0034553893,0.99836427
32768,153,0.003418604,0.99838054
32768,154,0.0033231226,0.99839634
32768,155,0.0032969213,0.998412
32768,156,0.0032563512,0.9984275
32768,157,0.003244764,0.99844295
32768,158,0.0032146191,0.99845827
32768,159,0.0031707387,0.99847335
32768,160,0.00311621,0.9984882
32768,161,0.003051194,0.9985027
32768,162,0.0030125796,0.998517
32768,163,0.002934069,0.9985309
32768,164,0.0029262314,0.9985449
32768,165,0.0028644102,0.9985585
32768,166,0.002843135,0.99857205
32768,167,0.0028249824,0.99858546
32768,168,0.002781137,0.9985987
32768,169,0.002763804,0.99861187
32768,170,0.0027061356,0.99862474
32768,171,0.002664796,0.99863744
32768,172,0.0026050832,0.99864984
32768,173,0.0025891517,0.9986622
32768,174,0.002542312,0.9986743
32768,175,0.0025197852,0.99868625
32768,176,0.0024973513,0.9986981
32768,177,0.0024823362,0.9987099
32768,178,0.0024344905,0.9987215
32768,179,0.0024028672,0.9987329
32768,180,0.0023725198,0.9987442
32768,181,0.0023435834,0.99875534
32768,182,0.002299154,0.99876624
32768,183,0.0022709619,0.99877703
32768,184,0.002244838,0.9987877
32768,185,0.0022282419,0.9987983
32768,186,0.0021934425,0.99880874
32768,187,0.0021723174,0.99881905
32768,188,0.002148418,0.99882925
32768,189,0.0021284705,0.9988394
32768,190,0.0021111472,0.9988494
32768,191,0.0020793753,0.9988593
32768,192,0.002055729,0.99886906
32768,193,0.0020353317,0.9988787
32768,194,0.0020083266,0.99888825
32768,195,0.0019700835,0.9988976
32768,196,0.0019397569,0.99890685
32768,197,0.0019060164,0.9989159
32768,198,0.0019024477,0.998925
32768,199,0.0018672122,0.99893385
32768,200,0.0018490868,0.9989427
32768,201,0.0018149059,0.9989513
32768,202,0.0017897541,0.99895984
32768,203,0.0017771763,0.9989683
32768,204,0.0017621771,0.9989767
32768,205,0.0017438151,0.998985
32768,206,0.0017330276,0.9989932
32768,207,0.0017300769,0.99900144
32768,208,0.0017020041,0.99900955
32768,209,0.0016878044,0.9990176
32768,210,0.0016592422,0.99902546
32768,211,0.0016464207,0.9990333
32768,212,0.0016146974,0.99904096
32768,213,0.0015978639,0.9990486
32768,214,0.0015952185,0.99905616
32768,215,0.0015841405,0.9990637
32768,216,0.0015557077,0.99907106
32768,217,0.0015430619,0.9990784
32768,218,0.001524793,0.99908566
32768,219,0.0015216005,0.9990929
32768,220,0.0015002178,0.9991
32768,221,0.0014846452,0.99910706
32768,222,0.0014724458,0.99911404
32768,223,0.0014436177,0.9991209
32768,224,0.0014390552,0.99912775
32768,225,0.0014308137,0.99913454
32768,226,0.00142037,0.9991413
32768,227,0.0014159827,0.999148
32768,228,0.001394648,0.9991546
32768,229,0.0013684893,0.9991611
32768,230,0.0013629773,0.9991676
32768,231,0.0013480425,0.99917406
32768,232,0.0013329955,0.9991804
32768,233,0.0013145885,0.99918664
32768,234,0.0012980691,0.99919283
32768,235,0.001281946,0.9991989
32768,236,0.0012653836,0.99920493
32768,237,0.0012575302,0.9992109
32768,238,0.0012419982,0.9992168
32768,239,0.0012333632,0.99922264
32768,240,0.0012244014,0.9992285
32768,241,0.0012077007,0.9992342
32768,242,0.0011895186,0.99923986
32768,243,0.0011830702,0.99924546
32768,244,0.0011740678,0.99925107
32768,245,0.0011619438,0.9992566
32768,246,0.0011423815,0.99926203
32768,247,0.0011306359,0.9992674
32768,248,0.0011260102,0.99927276
32768,249,0.0011153738,0.99927807
32768,250,0.0011059394,0.9992833
32768,251,0.0010849001,0.9992885
32768,252,0.001079726,0.9992936
32768,253,0.0010729395,0.99929875
32768,254,0.0010639551,0.9993038
32768,255,0.0010448938,0.99930876
32768,256,0.0010378661,0.9993137
32768,257,0.0010310304,0.9993186
32768,258,0.0010229854,0.9993235
32768,259,0.0010120845,0.9993283
32768,260,0.0010060698,0.9993331
32768,261,0.0009909248,0.9993378
32768,262,0.0009891966,0.9993425
32768,263,0.0009828907,0.99934715
32768,264,0.0009735335,0.9993518
32768,265,0.0009687939,0.9993564
32768,266,0.0009585346,0.9993609
32768,267,0.000944385,0.9993654
32768,268,0.00093910604,0.99936986
32768,269,0.00092150277,0.9993743
32768,270,0.0009155423,0.9993786
32768,271,0.0009132052,0.999383
32768,272,0.0009025214,0.99938726
32768,273,0.00088420254,0.9993915
32768,274,0.0008807675,0.99939567
32768,275,0.00087245344,0.99939984
32768,276,0.00086889864,0.99940395
32768,277,0.00086041377,0.99940807
32768,278,0.000843727,0.99941206
32768,279,0.00083622645,0.99941605
32768,280,0.0008216663,0.99942
32768,281,0.00081797235,0.99942386
32768,282,0.00081524596,0.99942774
32768,283,0.00081181177,0.9994316
32768,284,0.0008054869,0.9994354
32768,285,0.0008009298,0.99943924
32768,286,0.00078974926,0.999443
32768,287,0.0007842669,0.99944675
32768,288,0.00078000646,0.99945045
32768,289,0.0007727759,0.99945414
32768,290,0.00076309574,0.9994578
32768,291,0.0007557213,0.99946135
32768,292,0.0007462948,0.9994649
32768,293,0.0007435191,0.99946845
32768,294,0.00074106443,0.99947196
32768,295,0.0007315278,0.9994754
32768,296,0.00072784437,0.9994789
32768,297,0.00071426627,0.9994823
32768,298,0.0007109732,0.9994857
32768,299,0.0007086867,0.99948907
32768,300,0.0007042106,0.9994924
32768,301,0.000694449,0.9994957
32768,302,0.0006904578,0.99949896
32768,303,0.0006878722,0.99950224
32768,304,0.0006869134,0.9995055
32768,305,0.0006785858,0.99950874
32768,306,0.00067470863,0.99951196
32768,307,0.00066613185,0.9995151
32768,308,0.0006647047,0.9995183
32768,309,0.0006592127,0.99952143
32768,310,0.00065155537,0.99952453
32768,311,0.00064638414,0.99952763
32768,312,0.0006323689,0.9995306
32768,313,0.00063040736,0.9995336
32768,314,0.0006272022,0.9995366
32768,315,0.0006223373,0.99953955
32768,316,0.0006176824,0.9995425
32768,317,0.00061201875,0.9995454
32768,318,0.0006072328,0.99954826
32768,319,0.00060265954,0.9995511
32768,320,0.00060120085,0.999554
32768,321,0.0005979647,0.99955684
32768,322,0.0005916645,0.99955964
32768,323,0.00058397895,0.99956244
32768,324,0.00057671923,0.9995652
32768,325,0.000576157,0.9995679
32768,326,0.00057462114,0.99957067
32768,327,0.00056893716,0.99957335
32768,328,0.00056498346,0.99957603
32768,329,0.00056269503,0.9995787
32768,330,0.00055614783,0.99958134
32768,331,0.00055009784,0.99958396
32768,332,0.00054468017,0.9995865
32768,333,0.00054163643,0.9995891
32768,334,0.0005349014,0.99959165
32768,335,0.0005323267,0.99959415
32768,336,0.0005283451,0.99959666
32768,337,0.00052467576,0.99959916
32768,338,0.0005205369,0.99960166
32768,339,0.0005184811,0.9996041
32768,340,0.0005131406,0.99960655
32768,341,0.00050699036,0.99960893
32768,342,0.0005049715,0.9996113
32768,343,0.00049957883,0.9996137
32768,344,0.0004981136,0.9996161
32768,345,0.00049406243,0.9996184
32768,346,0.0004886754,0.99962074
32768,347,0.0004825219,0.99962306
32768,348,0.0004756741,0.9996253
32768,349,0.0004728133,0.9996276
32768,350,0.00046675565,0.9996298
32768,351,0.00046601932,0.999632
32768,352,0.00046156012,0.9996342
32768,353,0.00046106736,0.9996364
32768,354,0.00045828248,0.9996386
32768,355,0.0004545577,0.99964076
32768,356,0.0004527616,0.9996429
32768,357,0.00045046327,0.99964505
32768,358,0.00044784727,0.9996472
32768,359,0.00044450455,0.9996493
32768,360,0.00044339354,0.9996514
32768,361,0.00043983734,0.99965346
32768,362,0.0004353729,0.99965554
32768,363,0.00043320213,0.99965763
32768,364,0.00042967324,0.99965966
32768,365,0.00042723602,0.9996617
32768,366,0.00042284656,0.9996637
32768,367,0.00042084028,0.99966574
32768,368,0.00042001516,0.99966776
32768,369,0.00041778418,0.99966973
32768,370,0.00041387958,0.9996717
32768,371,0.00041010426,0.99967366
32768,372,0.00040777551,0.99967563
32768,373,0.0004047055,0.99967754
32768,374,0.00040026213,0.99967945
32768,375,0.00039817186,0.99968135
32768,376,0.0003944062,0.9996832
32768,377,0.00039387908,0.99968505
32768,378,0.00038862578,0.9996869
32768,379,0.00038720042,0.99968874
32768,380,0.0003862652,0.9996906
32768,381,0.00038191897,0.9996924
32768,382,0.00038103363,0.99969417
32768,383,0.00037592193,0.99969596
32768,384,0.00037446799,0.99969774
32768,385,0.0003726149,0.99969953
32768,386,0.00037046702,0.9997013
32768,387,0.0003677941,0.99970305
32768,388,0.0003636583,0.9997048
32768,389,0.0003619629,0.9997065
32768,390,0.00035986662,0.99970824
32768,391,0.00035942424,0.99970996
32768,392,0.0003558292,0.99971163
32768,393,0.0003512478,0.9997133
32768,394,0.0003486431,0.999715
32768,395,0.0003477602,0.99971664
32768,396,0.00034622767,0.9997183
32768,397,0.0003427542,0.9997199
32768,398,0.00034107198,0.9997215
32768,399,0.00033942753,0.99972314
32768,400,0.00033730603,0.99972475
32768,401,0.00033464862,0.99972636
32768,402,0.00033251697,0.99972796
32768,403,0.00033076308,0.9997295
32768,404,0.00032911383,0.99973106
32768,405,0.00032570044,0.9997326
32768,406,0.00032368433,0.99973416
32768,407,0.00032331148,0.9997357
32768,408,0.00032079185,0.99973726
32768,409,0.00031806214,0.99973875
32768,410,0.00031648332,0.99974024
32768,411,0.00031542292,0.99974173
32768,412,0.00031204105,0.9997432
32768,413,0.00030941394,0.9997447
32768,414,0.00030755257,0.9997462
32768,415,0.00030430334,0.99974763
32768,416,0.00030282943,0.99974906
32768,417,0.00030111283,0.9997505
32768,418,0.00029826662,0.9997519
32768,419,0.00029745384,0.99975336
32768,420,0.0002951879,0.9997548
32768,421,0.00029284845,0.99975616
32768,422,0.0002906817,0.9997575
32768,423,0.00028744733,0.9997589
32768,424,0.00028534356,0.99976027
32768,425,0.00028408333,0.99976164
32768,426,0.00028311092,0.999763
32768,427,0.00028145526,0.9997643
32768,428,0.0002811554,0.99976563
32768,429,0.0002800523,0.99976695
32768,430,0.00027826254,0.99976826
32768,431,0.0002758555,0.99976957
32768,432,0.00027481944,0.9997709
32768,433,0.00027052127,0.9997722
32768,434,0.00026984233,0.9997735
32768,435,0.00026763717,0.99977475
32768,436,0.0002640319,0.999776
32768,437,0.00026363373,0.99977726
32768,438,0.00026146427,0.9997785
32768,439,0.00026086718,0.99977976
32768,440,0.0002584845,0.999781
32768,441,0.0002571451,0.99978226
32768,442,0.00025588926,0.99978346
32768,443,0.00025367955,0.99978465
32768,444,0.00025223626,0.99978584
32768,445,0.00024948813,0.99978703
32768,446,0.0002488742,0.9997882
32768,447,0.00024726914,0.9997894
32768,448,0.00024564477,0.9997906
32768,449,0.00024356262,0.99979174
32768,450,0.00024184439,0.9997929
32768,451,0.00024160383,0.999794
32768,452,0.00023991158,0.99979514
32768,453,0.00023860119,0.9997963
32768,454,0.00023771822,0.9997974
32768,455,0.00023551162,0.99979854
32768,456,0.00023426306,0.99979967
32768,457,0.00023347278,0.9998008
32768,458,0.00023162301,0.9998019
32768,459,0.00023031689,0.99980295
32768,460,0.00022884592,0.999804
32768,461,0.00022758535,0.9998051
32768,462,0.0002250296,0.99980617
32768,463,0.00022394229,0.99980724
32768,464,0.00022332514,0.9998083
32768,465,0.0002202676,0.9998094
32768,466,0.00021998369,0.99981046
32768,467,0.0002193237,0.99981153
32768,468,0.00021728643,0.99981254
32768,469,0.00021609895,0.99981356
32768,470,0.00021462278,0.99981457
32768,471,0.00021386218,0.9998156
32768,472,0.0002123628,0.9998166
32768,473,0.00020961183,0.9998176
32768,474,0.00020837077,0.9998186
32768,475,0.0002069373,0.99981964
32768,476,0.00020625934,0.9998206
32768,477,0.000205258,0.99982154
32768,478,0.00020332962,0.9998225
32768,479,0.00020295511,0.99982345
32768,480,0.00020075873,0.9998244
32768,481,0.00020020892,0.99982536
32768,482,0.00019911505,0.9998263
32768,483,0.00019667562,0.99982727
32768,484,0.000195721,0.9998282
32768,485,0.00019450493,0.9998292
32768,486,0.00019364763,0.99983007
32768,487,0.00019219967,0.99983096
32768,488,0.00019173823,0.99983186
32768,489,0.00019027998,0.99983275
32768,490,0.00018961937,0.99983364
32768,491,0.00018927753,0.99983454
32768,492,0.00018740933,0.99983543
32768,493,0.00018625408,0.9998363
32768,494,0.00018539563,0.9998372
32768,495,0.00018475445,0.9998381
32768,496,0.00018385587,0.999839
32768,497,0.00018157267,0.99983984
32768,498,0.00018145322,0.9998407
32768,499,0.00018001358,0.9998415
32768,500,0.0001787564,0.99984235
32768,501,0.00017718613,0.9998432
32768,502,0.00017687067,0.999844
32768,503,0.00017596655,0.99984485
32768,504,0.00017521389,0.9998457
32768,505,0.00017383926,0.9998465
32768,506,0.00017292112,0.99984735
32768,507,0.00017241164,0.9998482
32768,508,0.00017097061,0.999849
32768,509,0.00017089285,0.99984986
32768,510,0.00016905491,0.99985063
